CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00058,2025-02-20,2025-07-30,6,21,63357.47,10559.58,5.26,1.141,63357.47,Affiliate,South,India,Premium,Very High Value
C00059,2025-04-15,2025-04-15,1,2,2596.16,2596.16,1.0,1.0,2596.16,Social Media,North,India,Premium,Medium Value
C00060,2026-04-04,2026-06-22,3,7,2002.34,667.45,2.6,1.156,2002.34,Organic Search,East,India,Basic,Low Value
C00062,2025-05-07,2025-07-09,3,4,1706.59,568.86,2.07,1.45,1706.59,Referral,South,Canada,Basic,Low Value
C00063,2025-07-17,2025-09-17,3,12,39591.5,13197.17,2.04,1.473,39591.5,Referral,West,United States,Premium,Very High Value
C00064,2025-05-27,2025-07-12,2,7,2820.13,1410.07,1.51,1.323,2820.13,Organic Search,North,India,Basic,Medium Value
C00065,2025-05-05,2025-08-02,5,14,44261.58,8852.32,2.92,1.71,44261.58,Referral,West,India,Premium,Very High Value
C00066,2025-05-12,2025-06-22,3,5,2102.8,700.93,1.35,2.227,2102.8,Organic Search,South,India,Basic,Low Value
C00067,2026-04-03,2026-04-28,2,9,25209.9,12604.95,1.0,2.0,25209.9,Paid Search,Central,India,Premium,Very High Value
C00068,2026-05-24,2026-06-20,2,6,13472.18,6736.09,1.0,2.0,13472.18,Organic Search,East,India,Premium,Very High Value
C00069,2025-03-03,2025-06-17,6,11,5573.15,928.86,3.48,1.723,5573.15,Email,East,United States,Basic,High Value
C00070,2025-10-09,2025-10-22,2,7,2485.77,1242.88,1.0,2.0,2485.77,Organic Search,Central,India,Basic,Medium Value
C00071,2025-10-20,2026-06-07,14,37,102011.95,7286.57,7.56,1.853,102011.95,Affiliate,Central,United States,Premium,Very High Value
C00072,2025-05-05,2025-06-29,3,10,20423.67,6807.89,1.81,1.66,20423.67,Paid Search,North,Australia,Premium,Very High Value
C00073,2025-12-19,2026-04-01,7,17,16912.21,2416.03,3.38,2.069,16912.21,Referral,East,India,Standard,Very High Value
C00074,2026-01-15,2026-01-18,2,5,6705.29,3352.64,1.0,2.0,6705.29,Paid Search,South,India,Standard,High Value
C00075,2026-01-24,2026-03-15,4,9,4278.69,1069.67,1.64,2.435,4278.69,Affiliate,Central,United Kingdom,Basic,Medium Value
C00076,2025-06-22,2025-08-20,4,13,15187.2,3796.8,1.94,2.064,15187.2,Paid Search,West,United States,Standard,Very High Value
C00077,2025-08-30,2025-08-30,1,1,763.75,763.75,1.0,1.0,763.75,Social Media,South,India,Standard,Low Value
C00078,2026-01-20,2026-04-07,3,6,3841.67,1280.56,2.53,1.186,3841.67,Organic Search,North,India,Standard,Medium Value
C00079,2025-03-04,2025-05-11,5,13,4822.5,964.5,2.23,2.238,4822.5,Referral,South,United States,Basic,Medium Value
C00080,2025-01-25,2025-01-25,1,1,1325.35,1325.35,1.0,1.0,1325.35,Organic Search,West,United Kingdom,Standard,Low Value
C00081,2026-04-14,2026-04-14,1,3,1365.69,1365.69,1.0,1.0,1365.69,Email,South,United States,Basic,Low Value
C00082,2025-04-01,2025-12-20,11,33,93594.45,8508.59,8.64,1.273,93594.45,Email,North,Canada,Premium,Very High Value
C00083,2026-02-15,2026-04-04,4,5,5676.26,1419.07,1.58,2.537,5676.26,Social Media,South,United States,Standard,High Value
C00084,2025-10-31,2025-12-25,3,9,15137.17,5045.72,1.81,1.66,15137.17,Paid Search,North,India,Standard,Very High Value
C00085,2025-11-09,2025-11-09,1,5,4619.23,4619.23,1.0,1.0,4619.23,Email,West,United Kingdom,Standard,Medium Value
C00086,2026-03-22,2026-03-22,1,5,3370.95,3370.95,1.0,1.0,3370.95,Affiliate,West,Canada,Standard,Medium Value
C00087,2025-05-15,2026-03-26,13,45,59945.9,4611.22,10.35,1.256,59945.9,Referral,East,United States,Standard,Very High Value
C00088,2025-06-02,2025-06-30,2,7,3530.62,1765.31,1.0,2.0,3530.62,Social Media,East,India,Basic,Medium Value
C00089,2025-03-06,2025-05-04,3,9,3846.35,1282.12,1.94,1.548,3846.35,Organic Search,South,India,Basic,Medium Value
C00090,2025-08-13,2025-10-10,3,10,4010.94,1336.98,1.91,1.574,4010.94,Paid Search,Central,India,Basic,Medium Value
C00091,2025-07-29,2026-02-03,11,35,15007.17,1364.29,6.21,1.772,15007.17,Affiliate,Central,Australia,Basic,Very High Value
C00092,2025-11-16,2025-11-16,1,3,654.24,654.24,1.0,1.0,654.24,Paid Search,North,Australia,Basic,Low Value
C00093,2026-04-06,2026-06-26,4,11,11602.6,2900.65,2.66,1.503,11602.6,Affiliate,West,India,Standard,High Value
C00094,2026-04-10,2026-04-10,1,2,2475.94,2475.94,1.0,1.0,2475.94,Organic Search,South,India,Standard,Medium Value
C00095,2025-12-27,2026-03-14,2,7,10638.67,5319.34,2.53,0.791,10638.67,Email,West,United States,Premium,High Value
C00096,2025-11-23,2025-12-30,3,9,8626.24,2875.41,1.22,2.468,8626.24,Social Media,West,United Kingdom,Standard,High Value
C00097,2025-09-06,2026-01-05,6,15,7624.14,1270.69,3.98,1.509,7624.14,Organic Search,West,India,Basic,High Value
C00098,2025-08-26,2025-11-09,4,15,41366.48,10341.62,2.46,1.623,41366.48,Paid Search,West,India,Premium,Very High Value
C00099,2026-04-05,2026-06-14,4,15,5561.65,1390.41,2.3,1.739,5561.65,Organic Search,North,United States,Basic,High Value
C00100,2025-04-26,2025-04-30,2,6,16792.84,8396.42,1.0,2.0,16792.84,Email,North,United States,Premium,Very High Value
C00101,2025-01-19,2025-01-19,1,1,838.98,838.98,1.0,1.0,838.98,Email,South,India,Standard,Low Value
C00102,2025-05-14,2025-05-14,1,1,328.03,328.03,1.0,1.0,328.03,Social Media,East,United States,Basic,Low Value
C00103,2026-02-12,2026-04-20,4,14,3994.81,998.7,2.2,1.817,3994.81,Email,South,Australia,Basic,Medium Value
C00104,2025-06-28,2025-08-14,4,14,14464.37,3616.09,1.54,2.591,14464.37,Social Media,West,India,Standard,Very High Value
C00105,2025-12-28,2026-05-14,7,20,19727.5,2818.21,4.5,1.555,19727.5,Referral,South,India,Standard,Very High Value
C00106,2025-11-19,2026-03-17,5,17,8895.82,1779.16,3.88,1.29,8895.82,Referral,Central,United States,Basic,High Value
C00107,2025-08-03,2025-08-03,1,2,798.29,798.29,1.0,1.0,798.29,Organic Search,East,India,Basic,Low Value
C00108,2025-09-07,2025-10-06,2,7,3135.03,1567.51,1.0,2.0,3135.03,Affiliate,West,United States,Basic,Medium Value
C00109,2025-12-31,2026-01-19,2,6,4041.7,2020.85,1.0,2.0,4041.7,Paid Search,Central,United States,Basic,Medium Value
C00110,2025-11-04,2025-12-20,3,10,3269.23,1089.74,1.51,1.985,3269.23,Paid Search,South,Canada,Basic,Medium Value
C00111,2025-05-14,2025-05-14,1,1,183.17,183.17,1.0,1.0,183.17,Referral,Central,United Kingdom,Basic,Low Value
C00112,2026-04-05,2026-04-29,2,5,6234.98,3117.49,1.0,2.0,6234.98,Paid Search,West,India,Standard,High Value
C00113,2026-04-02,2026-06-23,4,17,20565.07,5141.27,2.69,1.485,20565.07,Email,East,United Kingdom,Standard,Very High Value
C00114,2025-06-01,2025-07-16,5,16,5610.76,1122.15,1.48,3.382,5610.76,Email,West,United Kingdom,Basic,High Value
C00115,2026-01-28,2026-02-11,2,4,2169.85,1084.92,1.0,2.0,2169.85,Social Media,North,India,Basic,Low Value
C00116,2025-06-11,2025-06-11,1,5,6753.35,6753.35,1.0,1.0,6753.35,Email,East,India,Standard,High Value
C00117,2026-02-12,2026-02-12,1,4,485.0,485.0,1.0,1.0,485.0,Social Media,East,United States,Basic,Low Value
C00118,2025-03-09,2025-05-26,3,7,8855.81,2951.94,2.56,1.171,8855.81,Email,East,India,Standard,High Value
C00119,2025-05-03,2025-05-03,1,3,3730.37,3730.37,1.0,1.0,3730.37,Organic Search,West,India,Standard,Medium Value
C00120,2025-11-02,2025-11-02,1,1,254.68,254.68,1.0,1.0,254.68,Paid Search,North,Canada,Basic,Low Value
C00121,2025-06-11,2025-07-22,3,6,2335.23,778.41,1.35,2.227,2335.23,Organic Search,Central,India,Basic,Medium Value
C00122,2025-06-16,2025-06-16,1,1,1987.19,1987.19,1.0,1.0,1987.19,Email,South,United Kingdom,Standard,Low Value
C00123,2025-02-05,2025-03-28,5,16,6688.08,1337.62,1.68,2.984,6688.08,Social Media,West,India,Basic,High Value
C00124,2025-05-13,2025-05-13,1,3,893.4,893.4,1.0,1.0,893.4,Affiliate,West,India,Basic,Low Value
C00125,2025-10-27,2026-05-24,11,34,24794.09,2254.01,6.87,1.602,24794.09,Email,North,India,Standard,Very High Value
C00126,2025-02-18,2025-02-20,2,6,4434.52,2217.26,1.0,2.0,4434.52,Affiliate,North,United Kingdom,Basic,Medium Value
C00127,2025-12-02,2026-01-25,3,12,46586.77,15528.92,1.77,1.691,46586.77,Organic Search,Central,India,Premium,Very High Value
C00128,2025-11-27,2026-05-18,9,25,7055.53,783.95,5.65,1.593,7055.53,Affiliate,East,United Kingdom,Basic,High Value
C00129,2025-03-06,2025-04-04,2,8,2793.04,1396.52,1.0,2.0,2793.04,Affiliate,South,United Kingdom,Basic,Medium Value
C00130,2025-05-14,2025-07-25,4,9,4141.31,1035.33,2.37,1.691,4141.31,Organic Search,North,India,Basic,Medium Value
C00131,2025-09-06,2025-09-20,2,9,7296.85,3648.43,1.0,2.0,7296.85,Paid Search,South,India,Basic,High Value
C00132,2025-02-20,2025-05-06,4,12,9822.26,2455.56,2.46,1.623,9822.26,Email,East,United States,Standard,High Value
C00133,2026-05-09,2026-05-09,1,4,1752.8,1752.8,1.0,1.0,1752.8,Organic Search,North,India,Standard,Low Value
C00134,2026-03-05,2026-04-06,3,10,6377.36,2125.79,1.05,2.854,6377.36,Organic Search,North,India,Basic,High Value
C00135,2025-10-21,2026-04-09,6,23,17281.77,2880.29,5.58,1.074,17281.77,Affiliate,West,India,Standard,Very High Value
C00137,2025-08-27,2025-08-28,2,2,887.56,443.78,1.0,2.0,887.56,Referral,Central,India,Basic,Low Value
C00138,2026-03-20,2026-06-12,5,17,31736.36,6347.27,2.76,1.812,31736.36,Referral,Central,Australia,Premium,Very High Value
C00139,2025-06-10,2025-06-10,1,4,5450.56,5450.56,1.0,1.0,5450.56,Social Media,South,India,Standard,High Value
C00140,2025-05-18,2025-05-18,1,1,575.86,575.86,1.0,1.0,575.86,Affiliate,West,United Kingdom,Standard,Low Value
C00141,2025-07-31,2025-10-23,4,13,59264.37,14816.09,2.76,1.45,59264.37,Paid Search,East,United States,Premium,Very High Value
C00142,2026-01-07,2026-01-07,1,3,2745.96,2745.96,1.0,1.0,2745.96,Social Media,West,United States,Standard,Medium Value
C00143,2025-06-25,2025-06-25,1,5,3057.8,3057.8,1.0,1.0,3057.8,Paid Search,North,Australia,Basic,Medium Value
C00144,2025-01-15,2025-02-25,4,10,4119.53,1029.88,1.35,2.97,4119.53,Email,Central,India,Basic,Medium Value
C00145,2025-12-10,2025-12-25,2,9,1231.31,615.65,1.0,2.0,1231.31,Referral,West,United States,Basic,Low Value
C00146,2026-05-10,2026-06-04,3,6,21547.42,7182.47,1.0,3.0,21547.42,Paid Search,West,India,Premium,Very High Value
C00147,2025-05-24,2025-06-13,3,11,10955.49,3651.83,1.0,3.0,10955.49,Email,East,United Kingdom,Standard,High Value
C00148,2026-03-22,2026-03-22,1,2,2427.74,2427.74,1.0,1.0,2427.74,Affiliate,West,Australia,Standard,Medium Value
C00149,2026-05-22,2026-06-10,2,8,2035.27,1017.63,1.0,2.0,2035.27,Email,Central,United States,Basic,Low Value
C00150,2025-09-10,2025-09-20,2,10,4140.45,2070.22,1.0,2.0,4140.45,Paid Search,Central,India,Basic,Medium Value
C00151,2026-01-31,2026-06-20,6,17,16724.33,2787.39,4.6,1.305,16724.33,Referral,North,India,Standard,Very High Value
C00152,2026-05-11,2026-05-11,1,5,1013.13,1013.13,1.0,1.0,1013.13,Referral,East,Canada,Basic,Low Value
C00153,2025-11-19,2025-11-20,2,3,694.89,347.44,1.0,2.0,694.89,Social Media,West,Canada,Basic,Low Value
C00154,2025-07-15,2025-07-15,1,2,7764.46,7764.46,1.0,1.0,7764.46,Social Media,Central,India,Premium,High Value
C00155,2026-01-22,2026-02-01,2,6,7066.74,3533.37,1.0,2.0,7066.74,Organic Search,West,India,Standard,High Value
C00156,2026-03-08,2026-05-14,4,7,8197.01,2049.25,2.2,1.817,8197.01,Social Media,West,India,Standard,High Value
C00157,2025-03-24,2025-03-24,1,1,1872.2,1872.2,1.0,1.0,1872.2,Social Media,North,India,Premium,Low Value
C00158,2025-03-09,2025-04-15,2,6,14160.84,7080.42,1.22,1.645,14160.84,Referral,West,India,Premium,Very High Value
C00159,2025-03-21,2025-04-24,3,9,12114.82,4038.27,1.12,2.686,12114.82,Paid Search,South,India,Standard,Very High Value
C00160,2025-11-21,2026-03-21,6,22,54210.23,9035.04,3.94,1.522,54210.23,Email,North,Canada,Premium,Very High Value
C00161,2025-07-24,2025-07-24,1,5,3201.93,3201.93,1.0,1.0,3201.93,Affiliate,West,Canada,Basic,Medium Value
C00162,2025-12-04,2026-01-10,2,6,6865.07,3432.53,1.22,1.645,6865.07,Email,East,Australia,Standard,High Value
C00163,2025-02-27,2025-04-08,2,9,8252.15,4126.07,1.31,1.522,8252.15,Referral,North,India,Standard,High Value
C00164,2025-01-26,2025-01-26,1,5,1002.85,1002.85,1.0,1.0,1002.85,Paid Search,North,India,Basic,Low Value
C00165,2025-10-26,2025-10-26,1,1,372.47,372.47,1.0,1.0,372.47,Paid Search,South,India,Basic,Low Value
C00166,2025-12-09,2025-12-09,1,3,467.12,467.12,1.0,1.0,467.12,Email,West,Australia,Basic,Low Value
C00167,2025-05-27,2025-05-27,1,5,1465.35,1465.35,1.0,1.0,1465.35,Social Media,North,Canada,Basic,Low Value
C00168,2025-10-10,2026-06-29,13,41,125359.19,9643.01,8.61,1.51,125359.19,Organic Search,West,Australia,Premium,Very High Value
C00169,2025-08-26,2025-08-26,1,4,2401.26,2401.26,1.0,1.0,2401.26,Email,West,Canada,Basic,Medium Value
C00170,2025-09-20,2025-10-30,4,16,22098.47,5524.62,1.31,3.044,22098.47,Organic Search,West,United Kingdom,Standard,Very High Value
C00171,2025-07-01,2025-08-19,3,8,9025.75,3008.58,1.61,1.864,9025.75,Organic Search,West,India,Standard,High Value
C00172,2026-02-07,2026-03-30,3,13,34528.81,11509.6,1.68,1.791,34528.81,Affiliate,Central,United States,Premium,Very High Value
C00173,2026-02-14,2026-03-25,2,4,2471.85,1235.92,1.28,1.561,2471.85,Referral,Central,United States,Basic,Medium Value
C00174,2025-05-14,2025-05-30,3,7,10663.52,3554.51,1.0,3.0,10663.52,Email,South,United Kingdom,Premium,High Value
C00175,2025-06-13,2025-08-30,4,9,8124.75,2031.19,2.56,1.561,8124.75,Referral,North,United Kingdom,Standard,High Value
C00176,2025-06-14,2025-06-24,2,7,1689.06,844.53,1.0,2.0,1689.06,Paid Search,West,India,Basic,Low Value
C00178,2025-09-25,2025-09-28,2,6,1292.34,646.17,1.0,2.0,1292.34,Affiliate,East,United States,Basic,Low Value
C00179,2025-02-13,2025-05-03,4,10,10908.09,2727.02,2.6,1.541,10908.09,Organic Search,South,Canada,Standard,High Value
C00180,2026-03-29,2026-03-29,1,1,485.01,485.01,1.0,1.0,485.01,Referral,East,India,Basic,Low Value
C00181,2025-03-26,2025-03-26,1,1,1998.5,1998.5,1.0,1.0,1998.5,Social Media,East,United Kingdom,Premium,Low Value
C00182,2025-03-23,2025-07-31,8,14,36223.25,4527.91,4.27,1.873,36223.25,Email,West,India,Premium,Very High Value
C00183,2026-04-28,2026-06-14,3,8,3158.61,1052.87,1.54,1.943,3158.61,Email,North,United Kingdom,Basic,Medium Value
C00184,2026-01-02,2026-01-02,1,5,1830.45,1830.45,1.0,1.0,1830.45,Paid Search,South,India,Basic,Low Value
C00185,2025-03-03,2025-05-18,6,15,4955.48,825.91,2.5,2.403,4955.48,Organic Search,Central,India,Basic,High Value
C00186,2026-02-10,2026-03-11,2,6,7085.38,3542.69,1.0,2.0,7085.38,Email,Central,India,Standard,High Value
C00187,2025-08-18,2025-10-18,4,10,24272.5,6068.12,2.0,1.996,24272.5,Email,West,United Kingdom,Premium,Very High Value
C00188,2026-01-04,2026-01-04,1,1,534.62,534.62,1.0,1.0,534.62,Paid Search,West,India,Basic,Low Value
C00189,2025-12-20,2025-12-20,1,5,2084.96,2084.96,1.0,1.0,2084.96,Paid Search,East,India,Basic,Low Value
C00190,2026-05-16,2026-06-12,2,7,3728.19,1864.09,1.0,2.0,3728.19,Referral,West,India,Basic,Medium Value
C00191,2025-01-27,2025-04-21,5,17,5557.03,1111.41,2.76,1.812,5557.03,Organic Search,East,India,Basic,High Value
C00192,2025-02-24,2025-02-24,1,5,2646.3,2646.3,1.0,1.0,2646.3,Referral,Central,India,Basic,Medium Value
C00193,2025-07-06,2025-09-12,5,14,41956.98,8391.4,2.23,2.238,41956.98,Referral,Central,India,Premium,Very High Value
C00194,2025-03-20,2025-04-04,2,5,14641.2,7320.6,1.0,2.0,14641.2,Social Media,South,India,Premium,Very High Value
C00195,2025-07-16,2025-08-27,2,3,1354.48,677.24,1.38,1.45,1354.48,Referral,South,United Kingdom,Basic,Low Value
C00196,2025-03-22,2025-05-31,4,10,2837.55,709.39,2.3,1.739,2837.55,Referral,Central,India,Basic,Medium Value
C00197,2025-07-29,2025-07-29,1,4,3183.44,3183.44,1.0,1.0,3183.44,Social Media,North,India,Basic,Medium Value
C00198,2026-02-01,2026-03-21,3,7,8105.58,2701.86,1.58,1.903,8105.58,Referral,Central,India,Standard,High Value
C00199,2025-09-17,2025-12-28,6,21,33809.5,5634.92,3.35,1.791,33809.5,Referral,West,United States,Standard,Very High Value
C00200,2025-02-20,2025-03-31,3,10,2985.84,995.28,1.28,2.342,2985.84,Referral,East,United Kingdom,Basic,Medium Value
C00201,2025-11-26,2025-12-31,2,7,9233.98,4616.99,1.15,1.739,9233.98,Email,East,India,Standard,High Value
C00202,2025-09-27,2025-12-17,2,4,1351.34,675.67,2.66,0.752,1351.34,Email,North,United States,Basic,Low Value
C00203,2026-04-19,2026-05-20,2,10,16690.77,8345.39,1.02,1.964,16690.77,Referral,South,India,Premium,Very High Value
C00204,2026-03-18,2026-03-18,1,5,2107.85,2107.85,1.0,1.0,2107.85,Social Media,West,United States,Basic,Low Value
C00205,2025-05-28,2025-05-28,1,3,1026.9,1026.9,1.0,1.0,1026.9,Paid Search,South,United States,Basic,Low Value
C00206,2025-03-01,2025-05-11,3,3,1098.66,366.22,2.33,1.286,1098.66,Organic Search,North,United States,Basic,Low Value
C00208,2026-04-05,2026-06-05,3,8,11199.08,3733.03,2.0,1.497,11199.08,Email,West,Canada,Standard,High Value
C00209,2025-11-06,2025-11-06,1,4,1371.0,1371.0,1.0,1.0,1371.0,Paid Search,North,United Kingdom,Basic,Low Value
C00210,2025-05-04,2025-05-04,1,3,1342.38,1342.38,1.0,1.0,1342.38,Referral,East,Canada,Basic,Low Value
C00211,2025-11-12,2026-03-04,7,24,49587.03,7083.86,3.68,1.903,49587.03,Organic Search,West,Canada,Premium,Very High Value
C00212,2026-02-01,2026-04-17,3,11,12447.42,4149.14,2.46,1.218,12447.42,Email,Central,India,Premium,Very High Value
C00213,2025-06-02,2025-07-23,4,7,2733.86,683.47,1.68,2.387,2733.86,Organic Search,East,United States,Basic,Medium Value
C00214,2025-01-19,2025-04-27,4,16,6382.02,1595.51,3.22,1.242,6382.02,Organic Search,South,United Kingdom,Basic,High Value
C00215,2025-12-05,2026-01-15,2,4,1852.01,926.01,1.35,1.485,1852.01,Affiliate,North,United States,Basic,Low Value
C00216,2025-07-07,2025-12-25,10,24,23999.34,2399.93,5.62,1.78,23999.34,Organic Search,East,United States,Standard,Very High Value
C00217,2025-03-12,2025-03-22,2,4,2732.44,1366.22,1.0,2.0,2732.44,Referral,South,India,Standard,Medium Value
C00218,2025-05-31,2025-07-10,2,4,1069.91,534.95,1.31,1.522,1069.91,Social Media,West,India,Basic,Low Value
C00219,2026-02-13,2026-04-18,5,14,3884.03,776.81,2.1,2.378,3884.03,Social Media,East,India,Basic,Medium Value
C00220,2025-10-01,2025-12-23,5,20,8819.86,1763.97,2.73,1.834,8819.86,Social Media,East,India,Basic,High Value
C00221,2025-01-31,2025-02-18,2,5,5329.27,2664.64,1.0,2.0,5329.27,Organic Search,South,United States,Standard,High Value
C00222,2025-03-16,2025-04-21,3,7,3471.28,1157.09,1.18,2.537,3471.28,Organic Search,West,India,Basic,Medium Value
